SEVERITYBC,SURVEY_YR,ORG_UNIT_N,PERIMETER,AREA,ACRES,HOST1,OBJECTID,FS_REGION,DCA1,SURVEY_ID1,DMG_TYPE1,DMG_CODF,PCT_AFF_CO,NOTES,FID,SITE_ID,SITE_NO,TPA1,TPA2,TPA3,DCA2,DCA3,SEVERITY1,SEVERITY2,SEVERITY3,SURVEY_ID2,SURVEY_ID3,DMG_TYPE2,DMG_TYPE3,PATTERN1,PATTERN2,PATTERN3,NO_TREES1,NO_TREES2,NO_TREES3,HOST2,HOST3,FOR_TYPE1,FOR_TYPE2,FOR_TYPE3,PCT_MORT1,PCT_MORT2,PCT_MORT3,ACRES_DMG,DMG_TYP_CO,SeverityWe,Severity_F,SWA_Defoli,MidPoint,layer,path,MISSOULA,area2,Feature_ID,shep_ID,n,dist_neare,feature_x,feature_y,nearest_x,nearest_y,area3,shepID+yr,shep_ID_2,shepID+yr2,ID,ID_year,area4,hCID,NA_L3CODE,CID_M7,CID_M8,CID_M10,CID_M13,CID_M16,HOST1_2
,"2013",,3502.743208239937758,456580.342931172868703,112.700,"202","216754","3","12123","20133000450","1",Defoliation,"-1",,"115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","456617","2647","53","1",174192.322952781629283,-1071519.620655427919701,-1042898.335192227037624,-1005736.509296438540332,-1204191.694124381989241,456580.295,"532013","53","532013","10","102013",39022.173,"1",13.1.1,"1","1","1","1","1","-1"
,"2013",,3502.743208239937758,456580.342931172868703,112.700,"202","216754","3","12123","20133000450","1",Defoliation,"-1",,"115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","456617","2647","53","1",174192.322952781629283,-1071519.620655427919701,-1042898.335192227037624,-1005736.509296438540332,-1204191.694124381989241,456580.295,"532013","53","532013","11","112013",54730.771,"1",13.1.1,"1","1","1","1","1","-1"
,"2013",,3502.743208239937758,456580.342931172868703,112.700,"202","216754","3","12123","20133000450","1",Defoliation,"-1",,"115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","456617","2647","53","1",174192.322952781629283,-1071519.620655427919701,-1042898.335192227037624,-1005736.509296438540332,-1204191.694124381989241,456580.295,"532013","53","532013","12","122013",34413.851,"1",13.1.1,"1","1","1","1","1","-1"
,"2013",,3502.743208239937758,456580.342931172868703,112.700,"202","216754","3","12123","20133000450","1",Defoliation,"-1",,"115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","456617","2647","53","1",174192.322952781629283,-1071519.620655427919701,-1042898.335192227037624,-1005736.509296438540332,-1204191.694124381989241,456580.295,"532013","53","532013","13","132013",52917.087,"1",13.1.1,"1","1","1","1","1","-1"
,"2013",,3502.743208239937758,456580.342931172868703,112.700,"202","216754","3","12123","20133000450","1",Defoliation,"-1",,"115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","456617","2647","53","1",174192.322952781629283,-1071519.620655427919701,-1042898.335192227037624,-1005736.509296438540332,-1204191.694124381989241,456580.295,"532013","53","532013","14","142013",103839.114,"1",13.1.1,"1","1","1","1","1","-1"
,"2013",,3502.743208239937758,456580.342931172868703,112.700,"202","216754","3","12123","20133000450","1",Defoliation,"-1",,"115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","456617","2647","53","1",174192.322952781629283,-1071519.620655427919701,-1042898.335192227037624,-1005736.509296438540332,-1204191.694124381989241,456580.295,"532013","53","532013","15","152013",42134.692,"1",13.1.1,"1","1","1","1","1","-1"
,"2013",,3502.743208239937758,456580.342931172868703,112.700,"202","216754","3","12123","20133000450","1",Defoliation,"-1",,"115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","456617","2647","53","1",174192.322952781629283,-1071519.620655427919701,-1042898.335192227037624,-1005736.509296438540332,-1204191.694124381989241,456580.295,"532013","53","532013","16","162013",72696.762,"1",13.1.1,"1","1","1","1","1","-1"
,"2013",,3502.743208239937758,456580.342931172868703,112.700,"202","216754","3","12123","20133000450","1",Defoliation,"-1",,"115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","456617","2647","53","1",174192.322952781629283,-1071519.620655427919701,-1042898.335192227037624,-1005736.509296438540332,-1204191.694124381989241,456580.295,"532013","53","532013","17","172013",60561.563,"1",13.1.1,"1","1","1","1","1","-1"
,"2013",,3502.743208239937758,456580.342931172868703,112.700,"202","216754","3","12123","20133000450","1",Defoliation,"-1",,"115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","456617","2647","53","1",174192.322952781629283,-1071519.620655427919701,-1042898.335192227037624,-1005736.509296438540332,-1204191.694124381989241,456580.295,"532013","53","532013","18","182013",70605.135,"1",13.1.1,"1","1","1","1","1","-1"
,"2013",,3502.743208239937758,456580.342931172868703,112.700,"202","216754","3","12123","20133000450","1",Defoliation,"-1",,"115",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R3R%_premerge,C:/Users/Koval/Documents/Dwyer_Lab/4mapping/defoliation/std_shps/R3R%_premerge.shp,"0","456617","2647","53","1",174192.322952781629283,-1071519.620655427919701,-1042898.335192227037624,-1005736.509296438540332,-1204191.694124381989241,456580.295,"532013","53","532013","19","192013",129020.957,"2",12.1.1,"1","1","8","8","8","202"
